alt,typ,id,datei
1.1.1,beispiel,ein-schlecht-konditioniertes-problem,src/chapters/01-intro/S11.mdx
2.1.1,definition,numerisches-problem,src/chapters/02-algos/S21.mdx
2.1.2,bemerkung,grenzen-des-rechnens,src/chapters/02-algos/S21.mdx
2.1.3,beispiel,katastrophale-ausloeschung,src/chapters/02-algos/S21.mdx
2.1.4,beispiel,verletzte-assoziativitaet,src/chapters/02-algos/S21.mdx
2.1.5,definition,algorithmus,src/chapters/02-algos/S21.mdx
2.1.6,bemerkung,arten-von-algorithmen,src/chapters/02-algos/S21.mdx
2.2.1,definition,fibonacci-zahlen,src/chapters/02-algos/S22.mdx
2.2.2,algorithmus,fibonacci-schleifenbasiert,src/chapters/02-algos/S22.mdx
2.2.3,beispiel,die-ersten-6-fibonacci-zahlen,src/chapters/02-algos/S22.mdx
2.2.4,beispiel,algorithmenarten-in-ml-und-statistik,src/chapters/02-algos/S22.mdx
2.2.5,bemerkung,eine-analogie,src/chapters/02-algos/S22.mdx
2.2.1,sub,beispiel-fibonacci-zahlen,src/chapters/02-algos/S22.mdx
2.2.2,sub,vom-algorithmus-zum-programm,src/chapters/02-algos/S22.mdx
2.2.3,sub,fibonacci-selbsttest,src/chapters/02-algos/S22.mdx
2.2.4,sub,algorithmenarten-in-ml-und-statistik,src/chapters/02-algos/S22.mdx
2.2.5,sub,was-ist-ein-guter-algorithmus,src/chapters/02-algos/S22.mdx
2.3.1,definition,zeit-und-speicheraufwand,src/chapters/02-algos/S23.mdx
2.3.2,beispiel,matrix-vektor-multiplikation,src/chapters/02-algos/S23.mdx
2.3.3,satz,aufwand-der-matrix-vektor-multiplikation,src/chapters/02-algos/S23.mdx
2.3.4,algorithmus,spaltenweise-auswertung,src/chapters/02-algos/S23.mdx
2.3.5,definition,komplexitaet,src/chapters/02-algos/S23.mdx
2.3.6,beispiel,beispiel-2-3-6,src/chapters/02-algos/S23.mdx
2.3.7,bemerkung,interpretation-der-komplexitaetsklassen,src/chapters/02-algos/S23.mdx
2.3.8,bemerkung,vorsicht-konstanten,src/chapters/02-algos/S23.mdx
2.3.1,sub,zeit-und-speicheraufwand,src/chapters/02-algos/S23.mdx
2.3.2,sub,beispiel-matrix-vektor-multiplikation,src/chapters/02-algos/S23.mdx
2.3.3,sub,komplexitaet-wie-skaliert-der-aufwand,src/chapters/02-algos/S23.mdx
2.3.4,sub,komplexitaetsklassen,src/chapters/02-algos/S23.mdx
2.4.1,definition,landau-symbole,src/chapters/02-algos/S24.mdx
2.4.2,bemerkung,zwei-feinheiten-der-definition,src/chapters/02-algos/S24.mdx
2.4.3,beispiel,beispiel-2-4-3,src/chapters/02-algos/S24.mdx
2.4.4,lemma,rechenregeln-fuer-landau-symbole,src/chapters/02-algos/S24.mdx
2.4.5,beispiel,addition-und-multiplikation,src/chapters/02-algos/S24.mdx
2.4.6,beispiel,vereinfachung-eines-aufwandsausdrucks,src/chapters/02-algos/S24.mdx
2.4.1,sub,klein-o-und-gross-o,src/chapters/02-algos/S24.mdx
2.4.2,sub,rechenbeispiele,src/chapters/02-algos/S24.mdx
2.4.3,sub,rechenregeln,src/chapters/02-algos/S24.mdx
2.4.4,sub,anwendung-auf-den-dominanten-term,src/chapters/02-algos/S24.mdx
2.4.5,sub,landau-selbsttest,src/chapters/02-algos/S24.mdx
2.5.1,satz,komplexitaet-der-iterativen-variante,src/chapters/02-algos/S25.mdx
2.5.2,bemerkung,zaehlen-ist-konvention-die-ordnung-nicht,src/chapters/02-algos/S25.mdx
2.5.3,bemerkung,was-wird-hier-eigentlich-berechnet,src/chapters/02-algos/S25.mdx
2.5.4,lemma,rekurrenz-der-aufrufzahl,src/chapters/02-algos/S25.mdx
2.5.5,beispiel,der-aufrufbaum-fuer-n-5,src/chapters/02-algos/S25.mdx
2.5.6,satz,exponentielle-laufzeit-der-naiven,src/chapters/02-algos/S25.mdx
2.5.7,bemerkung,wie-schlimm-ist-es-wirklich,src/chapters/02-algos/S25.mdx
2.5.1,sub,die-iterative-variante-linearer-aufwand,src/chapters/02-algos/S25.mdx
2.5.2,sub,die-naive-rekursion-exponentieller,src/chapters/02-algos/S25.mdx
2.5.3,sub,der-vergleich-ordnung-schlaegt-konstante,src/chapters/02-algos/S25.mdx
3.1.1,bemerkung,spur-verwendete-vorkenntnisse,src/chapters/03-matrix-spur-norm/S31.mdx
3.1.10,satz,frobenius-norm-ueber-die-spur,src/chapters/03-matrix-spur-norm/S31.mdx
3.1.2,definition,spur,src/chapters/03-matrix-spur-norm/S31.mdx
3.1.3,beispiel,beispiel-3-1-3,src/chapters/03-matrix-spur-norm/S31.mdx
3.1.4,satz,eigenschaften-der-spur,src/chapters/03-matrix-spur-norm/S31.mdx
3.1.5,bemerkung,vorsicht-was-die-spur-nicht-kann,src/chapters/03-matrix-spur-norm/S31.mdx
3.1.6,beispiel,zyklische-vertauschung-in-der-statistik,src/chapters/03-matrix-spur-norm/S31.mdx
3.1.7,satz,spur-als-summe-der-eigenwerte,src/chapters/03-matrix-spur-norm/S31.mdx
3.1.8,definition,frobenius-norm,src/chapters/03-matrix-spur-norm/S31.mdx
3.1.9,bemerkung,bemerkung-3-1-9,src/chapters/03-matrix-spur-norm/S31.mdx
3.1.1,sub,definition-und-erste-beispiele,src/chapters/03-matrix-spur-norm/S31.mdx
3.1.2,sub,rechenregeln-und-zyklische-vertauschung,src/chapters/03-matrix-spur-norm/S31.mdx
3.1.3,sub,spur-und-eigenwerte,src/chapters/03-matrix-spur-norm/S31.mdx
3.1.4,sub,die-frobenius-norm,src/chapters/03-matrix-spur-norm/S31.mdx
3.2.1,definition,matrixnorm,src/chapters/03-matrix-spur-norm/S32.mdx
3.2.2,bemerkung,bemerkung-3-2-2,src/chapters/03-matrix-spur-norm/S32.mdx
3.2.3,definition,matrixnormen-vektorisierung,src/chapters/03-matrix-spur-norm/S32.mdx
3.2.4,satz,satz-3-2-4,src/chapters/03-matrix-spur-norm/S32.mdx
3.2.5,beispiel,vektorisierungsnormen,src/chapters/03-matrix-spur-norm/S32.mdx
3.2.6,beispiel,gleiche-frobenius-norm-voellig,src/chapters/03-matrix-spur-norm/S32.mdx
3.2.7,beispiel,identitaet-in-wachsender-dimension,src/chapters/03-matrix-spur-norm/S32.mdx
3.2.1,sub,warum-matrixnormen,src/chapters/03-matrix-spur-norm/S32.mdx
3.2.2,sub,die-axiome,src/chapters/03-matrix-spur-norm/S32.mdx
3.2.3,sub,matrixnormen-durch-vektorisierung,src/chapters/03-matrix-spur-norm/S32.mdx
3.2.4,sub,was-elementweise-normen-nicht-sehen,src/chapters/03-matrix-spur-norm/S32.mdx
3.3.1,definition,operatornorm,src/chapters/03-matrix-spur-norm/S33.mdx
3.3.2,bemerkung,bemerkung-3-3-2,src/chapters/03-matrix-spur-norm/S33.mdx
3.3.3,beispiel,visualisierung,src/chapters/03-matrix-spur-norm/S33.mdx
3.3.4,satz,induzierte-p-normen,src/chapters/03-matrix-spur-norm/S33.mdx
3.3.5,definition,operatornormen-orthogonalmatrix,src/chapters/03-matrix-spur-norm/S33.mdx
3.3.6,bemerkung,operatornormen-eigenschaften-von-orthogonalmatrizen,src/chapters/03-matrix-spur-norm/S33.mdx
3.3.7,satz,spektralnorm-und-spektralzerlegung,src/chapters/03-matrix-spur-norm/S33.mdx
3.3.8,beispiel,beispiel-3-3-8,src/chapters/03-matrix-spur-norm/S33.mdx
3.3.9,beispiel,identitaetsmatrix,src/chapters/03-matrix-spur-norm/S33.mdx
3.3.1,sub,definition-und-interpretation,src/chapters/03-matrix-spur-norm/S33.mdx
3.3.2,sub,die-wichtigsten-operatornormen,src/chapters/03-matrix-spur-norm/S33.mdx
3.3.3,sub,einschub-orthogonalmatrizen,src/chapters/03-matrix-spur-norm/S33.mdx
3.3.4,sub,spektralnorm-und-spektralzerlegung,src/chapters/03-matrix-spur-norm/S33.mdx
3.3.5,sub,beispiele,src/chapters/03-matrix-spur-norm/S33.mdx
3.4.1,definition,schatten-p-norm,src/chapters/03-matrix-spur-norm/S34.mdx
3.4.2,bemerkung,bemerkung-3-4-2,src/chapters/03-matrix-spur-norm/S34.mdx
3.4.3,satz,frobenius-norm-und-spur,src/chapters/03-matrix-spur-norm/S34.mdx
3.4.4,korollar,spezialfaelle-der-schatten-p-norm,src/chapters/03-matrix-spur-norm/S34.mdx
3.4.5,bemerkung,nuklearnorm-und-niedrigrang-probleme,src/chapters/03-matrix-spur-norm/S34.mdx
3.4.6,beispiel,beispiel-3-4-6,src/chapters/03-matrix-spur-norm/S34.mdx
3.4.7,satz,unitaere-invarianz,src/chapters/03-matrix-spur-norm/S34.mdx
3.4.8,bemerkung,namensgeber-und-anwendung,src/chapters/03-matrix-spur-norm/S34.mdx
3.4.1,sub,von-eigenwerten-zu-singulaerwerten,src/chapters/03-matrix-spur-norm/S34.mdx
3.4.2,sub,die-drei-wichtigen-spezialfaelle,src/chapters/03-matrix-spur-norm/S34.mdx
3.4.3,sub,unitaere-invarianz,src/chapters/03-matrix-spur-norm/S34.mdx
3.5.1,satz,alle-matrixnormen-sind-aequivalent,src/chapters/03-matrix-spur-norm/S35.mdx
3.5.10,definition,eigenschaften-konditionszahl-einer-matrix,src/chapters/03-matrix-spur-norm/S35.mdx
3.5.11,bemerkung,interpretation-der-konditionszahl,src/chapters/03-matrix-spur-norm/S35.mdx
3.5.12,satz,rueckwaertsfehler-beim-linearen,src/chapters/03-matrix-spur-norm/S35.mdx
3.5.2,beispiel,explizite-aequivalenzkonstanten,src/chapters/03-matrix-spur-norm/S35.mdx
3.5.3,bemerkung,aequivalenz-ist-nicht-gleichheit,src/chapters/03-matrix-spur-norm/S35.mdx
3.5.4,definition,submultiplikative-matrixnorm,src/chapters/03-matrix-spur-norm/S35.mdx
3.5.5,satz,operatornormen-sind-submultiplikativ,src/chapters/03-matrix-spur-norm/S35.mdx
3.5.6,beispiel,die-maximumsnorm-ist-nicht,src/chapters/03-matrix-spur-norm/S35.mdx
3.5.7,bemerkung,reparatur-die-gesamtnorm,src/chapters/03-matrix-spur-norm/S35.mdx
3.5.8,definition,vertraegliche-norm,src/chapters/03-matrix-spur-norm/S35.mdx
3.5.9,satz,wichtige-vertraeglichkeiten,src/chapters/03-matrix-spur-norm/S35.mdx
3.5.1,sub,normenaequivalenz,src/chapters/03-matrix-spur-norm/S35.mdx
3.5.2,sub,submultiplikativitaet,src/chapters/03-matrix-spur-norm/S35.mdx
3.5.3,sub,vertraeglichkeit-von-normen,src/chapters/03-matrix-spur-norm/S35.mdx
3.5.4,sub,matrixnormen-und-konditionierung,src/chapters/03-matrix-spur-norm/S35.mdx
3.5.5,sub,normen-in-der-fehleranalyse,src/chapters/03-matrix-spur-norm/S35.mdx
3.6.1,bemerkung,ausblick-normen-als-regularisierer,src/chapters/03-matrix-spur-norm/S36.mdx
4.1.1,bemerkung,fehlermasse-verwendete-vorkenntnisse,src/chapters/04-fehler/S41.mdx
4.1.2,definition,fehlermass,src/chapters/04-fehler/S41.mdx
4.1.3,lemma,fehlerschranken,src/chapters/04-fehler/S41.mdx
4.1.4,beispiel,fehlermasse-fuer-vektoren,src/chapters/04-fehler/S41.mdx
4.1.5,bemerkung,stabilitaet-und-kondition-ausblick,src/chapters/04-fehler/S41.mdx
4.1.6,beispiel,fehlerzerlegung-berechnung-von-e,src/chapters/04-fehler/S41.mdx
4.1.1,eq,eq-4-1-1,src/chapters/04-fehler/S41.mdx
4.1.1,sub,absolute-und-relative-fehler,src/chapters/04-fehler/S41.mdx
4.1.2,sub,fehlermasse-und-fehlerschranken,src/chapters/04-fehler/S41.mdx
4.1.3,sub,fehlerzerlegung,src/chapters/04-fehler/S41.mdx
4.2.1,beispiel,kehrwert-nahe-null,src/chapters/04-fehler/S42.mdx
4.2.2,definition,konditionszahl,src/chapters/04-fehler/S42.mdx
4.2.3,bemerkung,wie-lesen-wir-das,src/chapters/04-fehler/S42.mdx
4.2.4,bemerkung,interpretation,src/chapters/04-fehler/S42.mdx
4.2.5,beispiel,der-kehrwert-aufgeloest,src/chapters/04-fehler/S42.mdx
4.2.6,satz,kondition-der-loesung-eines-lgs,src/chapters/04-fehler/S42.mdx
4.2.7,bemerkung,kondition-konditionszahl-einer-matrix,src/chapters/04-fehler/S42.mdx
4.2.8,beispiel,aufgabe-kondition-der-summe,src/chapters/04-fehler/S42.mdx
4.2.1,sub,ein-warnbeispiel-der-kehrwert,src/chapters/04-fehler/S42.mdx
4.2.2,sub,konditionszahlen,src/chapters/04-fehler/S42.mdx
4.2.3,sub,kondition-eines-linearen,src/chapters/04-fehler/S42.mdx
4.2.4,sub,aufgabe-die-kondition-einer-summe,src/chapters/04-fehler/S42.mdx
4.3.1,definition,vorwaerts-und-rueckwaertsstabilitaet,src/chapters/04-fehler/S43.mdx
4.3.2,beispiel,stochastic-gradient-descent,src/chapters/04-fehler/S43.mdx
4.3.3,satz,fehlerfortpflanzung-in-einer-komposition,src/chapters/04-fehler/S43.mdx
4.3.4,bemerkung,was-folgt-daraus-und-was-nicht,src/chapters/04-fehler/S43.mdx
4.3.5,beispiel,zwei-algorithmen-fuer-die-varianz,src/chapters/04-fehler/S43.mdx
4.3.6,lemma,kondition-der-differenz,src/chapters/04-fehler/S43.mdx
4.3.7,beispiel,die-instabilitaet-in-r,src/chapters/04-fehler/S43.mdx
4.4.1,bemerkung,faustregel-mit-der-einschraenkung-aus,src/chapters/04-fehler/S44.mdx
5.1.1,bemerkung,kondition-der-grundoperationen,src/chapters/05-lgs/S51.mdx
5.1.2,bemerkung,warum-wir-trotzdem-mit-o-nmk-rechnen,src/chapters/05-lgs/S51.mdx
5.2.1,bemerkung,fuer-ein-lgs-keine-explizite-inverse,src/chapters/05-lgs/S52.mdx
5.2.2,algorithmus,gauss-elimination-mit-partieller,src/chapters/05-lgs/S52.mdx
5.2.1,eq,gauss-elimination-mit-partieller,src/chapters/05-lgs/S52.mdx
5.3.1,definition,lu-zerlegung,src/chapters/05-lgs/S53.mdx
5.3.10,satz,komplexitaet-der-lu-zerlegung,src/chapters/05-lgs/S53.mdx
5.3.11,bemerkung,struktur-ausnutzen,src/chapters/05-lgs/S53.mdx
5.3.2,bemerkung,merkregel-ein-lgs-zwei-dreieckssysteme,src/chapters/05-lgs/S53.mdx
5.3.3,satz,die-gauss-elimination-liefert-eine-lu,src/chapters/05-lgs/S53.mdx
5.3.4,beispiel,lu-zerlegung-einer-3-3-matrix,src/chapters/05-lgs/S53.mdx
5.3.5,satz,existenz-der-lu-zerlegung,src/chapters/05-lgs/S53.mdx
5.3.6,beispiel,invertierbar-aber-keine-lu-zerlegung,src/chapters/05-lgs/S53.mdx
5.3.7,algorithmus,loesen-von-ax-b-mit-der-lu-zerlegung,src/chapters/05-lgs/S53.mdx
5.3.8,beispiel,fortsetzung-loesen-mit-der-zerlegung,src/chapters/05-lgs/S53.mdx
5.3.9,bemerkung,eine-zerlegung-viele-rechte-seiten,src/chapters/05-lgs/S53.mdx
5.3.1,eq,eq-5-3-1,src/chapters/05-lgs/S53.mdx
5.3.2,eq,die-gauss-elimination-liefert-eine-lu,src/chapters/05-lgs/S53.mdx
5.4.1,definition,spd-matrix,src/chapters/05-lgs/S54.mdx
5.4.2,satz,cholesky-zerlegung,src/chapters/05-lgs/S54.mdx
5.4.3,beispiel,cholesky-zerlegung-einer-2-2-matrix,src/chapters/05-lgs/S54.mdx
5.4.4,satz,kovarianz-unter-dem-cholesky-faktor,src/chapters/05-lgs/S54.mdx
5.4.5,bemerkung,ziehen-aus-der-multivariaten,src/chapters/05-lgs/S54.mdx
5.4.1,eq,cholesky-zerlegung,src/chapters/05-lgs/S54.mdx
5.4.2,eq,eq-5-4-2,src/chapters/05-lgs/S54.mdx
5.5.1,bemerkung,fazit,src/chapters/05-lgs/S55.mdx
6.1.1,bemerkung,wo-die-diagonalisierung-aufhoert,src/chapters/06-svd/S61.mdx
6.1.2,beispiel,der-einheitskreis-wird-zur-ellipse,src/chapters/06-svd/S61.mdx
6.1.3,satz,streckung-als-quadratische-form,src/chapters/06-svd/S61.mdx
6.1.4,bemerkung,notation,src/chapters/06-svd/S61.mdx
6.1.1,eq,eq-6-1-1,src/chapters/06-svd/S61.mdx
6.1.2,eq,eq-6-1-2,src/chapters/06-svd/S61.mdx
6.1.3,eq,streckung-als-quadratische-form,src/chapters/06-svd/S61.mdx
6.2.1,satz,eigenschaften-von-a-a,src/chapters/06-svd/S62.mdx
6.2.10,bemerkung,singulaervektoren-sind-nicht-eindeutig,src/chapters/06-svd/S62.mdx
6.2.11,satz,charakterisierung-der-fundamentalen,src/chapters/06-svd/S62.mdx
6.2.12,beispiel,alle-unterraeume-einer-rang-1-matrix,src/chapters/06-svd/S62.mdx
6.2.13,satz,singulaerwertzerlegung,src/chapters/06-svd/S62.mdx
6.2.14,beispiel,die-gestalt-von,src/chapters/06-svd/S62.mdx
6.2.15,bemerkung,merkregel-drehen-strecken-drehen,src/chapters/06-svd/S62.mdx
6.2.2,korollar,a-a-ist-orthogonal-diagonalisierbar,src/chapters/06-svd/S62.mdx
6.2.3,beispiel,die-matrix-a-a-einer-3-2-matrix,src/chapters/06-svd/S62.mdx
6.2.4,definition,singulaerwerte,src/chapters/06-svd/S62.mdx
6.2.5,bemerkung,singulaerwerte-sind-streckungsfaktoren,src/chapters/06-svd/S62.mdx
6.2.6,beispiel,singulaerwerte-der-beispielmatrix,src/chapters/06-svd/S62.mdx
6.2.7,definition,rechte-und-linke-singulaervektoren,src/chapters/06-svd/S62.mdx
6.2.8,satz,orthogonalitaet-der-singulaervektoren,src/chapters/06-svd/S62.mdx
6.2.9,beispiel,singulaervektoren-der-beispielmatrix,src/chapters/06-svd/S62.mdx
6.2.1,eq,eq-6-2-1,src/chapters/06-svd/S62.mdx
6.2.2,eq,rechte-und-linke-singulaervektoren,src/chapters/06-svd/S62.mdx
6.2.3,eq,singulaerwertzerlegung,src/chapters/06-svd/S62.mdx
6.2.4,eq,singulaerwertzerlegung-2,src/chapters/06-svd/S62.mdx
6.3.1,satz,reduzierte-darstellung,src/chapters/06-svd/S63.mdx
6.3.10,bemerkung,voller-spaltenrang-eine-geschlossene,src/chapters/06-svd/S63.mdx
6.3.11,beispiel,pseudoinverse-der-beispielmatrix,src/chapters/06-svd/S63.mdx
6.3.12,bemerkung,ausblick-kleinste-quadrate,src/chapters/06-svd/S63.mdx
6.3.2,definition,reduzierte-svd,src/chapters/06-svd/S63.mdx
6.3.3,bemerkung,was-die-reduzierte-form-spart-und-was,src/chapters/06-svd/S63.mdx
6.3.4,beispiel,reduzierte-svd-einer-rang-1-matrix,src/chapters/06-svd/S63.mdx
6.3.5,definition,moore-penrose-pseudoinverse,src/chapters/06-svd/S63.mdx
6.3.6,bemerkung,zum-bau-der-pseudoinversen,src/chapters/06-svd/S63.mdx
6.3.7,beispiel,fortsetzung-die-pseudoinverse-der-rang-1,src/chapters/06-svd/S63.mdx
6.3.8,satz,eigenschaften-der-pseudoinversen,src/chapters/06-svd/S63.mdx
6.3.9,korollar,spezialfaelle,src/chapters/06-svd/S63.mdx
6.3.1,eq,eq-6-3-1,src/chapters/06-svd/S63.mdx
6.3.2,eq,eq-6-3-2,src/chapters/06-svd/S63.mdx
6.3.3,eq,reduzierte-darstellung,src/chapters/06-svd/S63.mdx
6.3.4,eq,was-die-reduzierte-form-spart-und-was,src/chapters/06-svd/S63.mdx
6.3.5,eq,moore-penrose-pseudoinverse,src/chapters/06-svd/S63.mdx
6.3.6,eq,voller-spaltenrang-eine-geschlossene,src/chapters/06-svd/S63.mdx
6.4.1,satz,spektralnorm-und-groesster-singulaerwert,src/chapters/06-svd/S64.mdx
6.4.10,beispiel,eine-duenn-besetzte-bewertungsmatrix,src/chapters/06-svd/S64.mdx
6.4.11,algorithmus,empfehlungen-ueber-eine-rang-k,src/chapters/06-svd/S64.mdx
6.4.12,bemerkung,was-die-faktoren-bedeuten,src/chapters/06-svd/S64.mdx
6.4.13,bemerkung,staerken-schwaechen-ausblick,src/chapters/06-svd/S64.mdx
6.4.14,bemerkung,ideale-situationen-fuer-die-svd,src/chapters/06-svd/S64.mdx
6.4.15,bemerkung,rechenaufwand,src/chapters/06-svd/S64.mdx
6.4.2,satz,summenform-der-svd,src/chapters/06-svd/S64.mdx
6.4.3,definition,rang-k-approximation,src/chapters/06-svd/S64.mdx
6.4.4,satz,eckart-und-young-beste-approximation-von,src/chapters/06-svd/S64.mdx
6.4.5,bemerkung,was-der-satz-liefert-und-was-nicht,src/chapters/06-svd/S64.mdx
6.4.6,bemerkung,drei-kriterien-fuer-die-wahl-von-k,src/chapters/06-svd/S64.mdx
6.4.7,bemerkung,typische-singulaerwert-verlaeufe-und-der,src/chapters/06-svd/S64.mdx
6.4.8,beispiel,ein-bild-mit-659-512-pixeln,src/chapters/06-svd/S64.mdx
6.4.9,algorithmus,kompression-mit-der-svd,src/chapters/06-svd/S64.mdx
6.4.1,eq,spektralnorm-und-groesster-singulaerwert,src/chapters/06-svd/S64.mdx
6.4.2,eq,summenform-der-svd,src/chapters/06-svd/S64.mdx
6.4.3,eq,rang-k-approximation,src/chapters/06-svd/S64.mdx
6.4.4,eq,eckart-und-young-beste-approximation-von,src/chapters/06-svd/S64.mdx
6.5.1,bemerkung,die-fuenf-kernkonzepte,src/chapters/06-svd/S65.mdx
6.5.2,beispiel,der-umweg-ueber-a-a,src/chapters/06-svd/S65.mdx
7.1.1,definition,kleinste-quadrate-problem-kq-problem,src/chapters/07-kq/S71.mdx
7.1.2,bemerkung,bemerkung-7-1-2,src/chapters/07-kq/S71.mdx
7.1.3,beispiel,lineare-regression,src/chapters/07-kq/S71.mdx
7.1.4,satz,kq-loesung-als-projektion,src/chapters/07-kq/S71.mdx
7.1.5,satz,problem-normalengleichungen,src/chapters/07-kq/S71.mdx
7.1.6,bemerkung,analysis-perspektive,src/chapters/07-kq/S71.mdx
7.1.7,satz,eindeutige-loesung-bei-vollem,src/chapters/07-kq/S71.mdx
7.1.8,beispiel,rechenbeispiel-regressionsgerade-durch,src/chapters/07-kq/S71.mdx
7.1.1,eq,problem-normalengleichungen,src/chapters/07-kq/S71.mdx
7.2.1,definition,definition-7-2-1,src/chapters/07-kq/S72.mdx
7.2.2,bemerkung,bemerkung-7-2-2,src/chapters/07-kq/S72.mdx
7.2.3,satz,satz-7-2-3,src/chapters/07-kq/S72.mdx
7.2.4,satz,stoerung-der-designmatrix-erste-ordnung,src/chapters/07-kq/S72.mdx
7.2.5,bemerkung,bemerkung-7-2-5,src/chapters/07-kq/S72.mdx
7.3.1,satz,normalengleichungen-normalengleichungen,src/chapters/07-kq/S73.mdx
7.3.2,bemerkung,geometrische-deutung,src/chapters/07-kq/S73.mdx
7.3.3,bemerkung,merkregel,src/chapters/07-kq/S73.mdx
7.3.4,lemma,lemma-7-3-4,src/chapters/07-kq/S73.mdx
7.3.5,algorithmus,cholesky-verfahren-fuer-das-kq-problem,src/chapters/07-kq/S73.mdx
7.3.6,beispiel,beispiel-7-3-6,src/chapters/07-kq/S73.mdx
7.3.7,bemerkung,stabilitaet-des-cholesky-verfahrens,src/chapters/07-kq/S73.mdx
7.3.1,sub,die-normalengleichungen,src/chapters/07-kq/S73.mdx
7.3.2,sub,warum-wir-niemals-invertieren,src/chapters/07-kq/S73.mdx
7.3.3,sub,das-cholesky-verfahren,src/chapters/07-kq/S73.mdx
7.3.4,sub,effizient-aber-moeglicherweise-instabil,src/chapters/07-kq/S73.mdx
7.3.5,sub,alternative-loesungswege-orthogonale,src/chapters/07-kq/S73.mdx
7.4.1,definition,qr-orthogonalmatrix,src/chapters/07-kq/S74.mdx
7.4.2,lemma,qr-eigenschaften-von-orthogonalmatrizen,src/chapters/07-kq/S74.mdx
7.4.3,bemerkung,bemerkung-7-4-3,src/chapters/07-kq/S74.mdx
7.4.4,definition,qr-zerlegung,src/chapters/07-kq/S74.mdx
7.4.5,bemerkung,bemerkung-7-4-5,src/chapters/07-kq/S74.mdx
7.4.6,beispiel,qr-zerlegung-via-gram-schmidt,src/chapters/07-kq/S74.mdx
7.4.7,satz,kq-loesung-ueber-die-qr-zerlegung,src/chapters/07-kq/S74.mdx
7.5.1,definition,givens-rotation-definition,src/chapters/07-kq/S75.mdx
7.5.10,bemerkung,givens-householder-aufwand,src/chapters/07-kq/S75.mdx
7.5.2,satz,wahl-von-c-und-s,src/chapters/07-kq/S75.mdx
7.5.3,beispiel,givens-rotation-beispiel,src/chapters/07-kq/S75.mdx
7.5.4,bemerkung,wann-givens,src/chapters/07-kq/S75.mdx
7.5.5,definition,householder-spiegelung-definition,src/chapters/07-kq/S75.mdx
7.5.6,satz,symmetrie-und-orthogonalitaet,src/chapters/07-kq/S75.mdx
7.5.7,satz,wahl-des-spiegelvektors,src/chapters/07-kq/S75.mdx
7.5.8,beispiel,householder-spiegelung-beispiel,src/chapters/07-kq/S75.mdx
7.5.9,bemerkung,vorzeichenwahl,src/chapters/07-kq/S75.mdx
7.6.1,satz,svd-loesung-des-kq-problems,src/chapters/07-kq/S76.mdx
7.6.2,beispiel,rangdefizientes-kq-problem,src/chapters/07-kq/S76.mdx
7.6.3,bemerkung,anmerkungen-zur-methodenwahl,src/chapters/07-kq/S76.mdx
7.6.1,eq,svd-loesung-des-kq-problems,src/chapters/07-kq/S76.mdx
8.1.1,bemerkung,warum-das-charakteristische-polynom-kein,src/chapters/08-la-misc/S81.mdx
8.1.10,algorithmus,qr-iteration,src/chapters/08-la-misc/S81.mdx
8.1.11,satz,die-iterierten-sind-aehnlich-zu-a,src/chapters/08-la-misc/S81.mdx
8.1.12,satz,die-qr-iteration-zerlegt-die-potenzen,src/chapters/08-la-misc/S81.mdx
8.1.13,bemerkung,die-qr-iteration-ist-eine-simultane,src/chapters/08-la-misc/S81.mdx
8.1.14,bemerkung,wogegen-die-qr-iteration-konvergiert,src/chapters/08-la-misc/S81.mdx
8.1.15,beispiel,qr-iteration-an-der-beispielmatrix,src/chapters/08-la-misc/S81.mdx
8.1.16,bemerkung,kondition-von-eigenwertproblemen,src/chapters/08-la-misc/S81.mdx
8.1.17,bemerkung,eigenwerte-aufwand,src/chapters/08-la-misc/S81.mdx
8.1.2,algorithmus,potenzmethode,src/chapters/08-la-misc/S81.mdx
8.1.3,bemerkung,zwei-schaetzungen-fuer-den-eigenwert,src/chapters/08-la-misc/S81.mdx
8.1.4,satz,konvergenz-der-potenzmethode,src/chapters/08-la-misc/S81.mdx
8.1.5,beispiel,potenzmethode-an-einer-2-2-matrix,src/chapters/08-la-misc/S81.mdx
8.1.6,bemerkung,wann-die-potenzmethode-versagt,src/chapters/08-la-misc/S81.mdx
8.1.7,satz,aehnliche-matrizen-haben-dieselben,src/chapters/08-la-misc/S81.mdx
8.1.8,beispiel,diagonalisierung-durch-eine,src/chapters/08-la-misc/S81.mdx
8.1.9,bemerkung,welche-zielgestalt-welches-verfahren,src/chapters/08-la-misc/S81.mdx
8.1.1,eq,eq-8-1-1,src/chapters/08-la-misc/S81.mdx
8.1.2,eq,die-iterierten-sind-aehnlich-zu-a,src/chapters/08-la-misc/S81.mdx
8.1.3,eq,die-qr-iteration-zerlegt-die-potenzen,src/chapters/08-la-misc/S81.mdx
8.2.1,bemerkung,warum-ausgerechnet-der-eigenwert-1,src/chapters/08-la-misc/S82.mdx
8.2.2,bemerkung,warum-iterativ-die-lanczos-abkuerzung,src/chapters/08-la-misc/S82.mdx
8.3.1,definition,residuum,src/chapters/08-la-misc/S83.mdx
8.3.10,bemerkung,gesamtaufwand,src/chapters/08-la-misc/S83.mdx
8.3.11,beispiel,richardson-iteration,src/chapters/08-la-misc/S83.mdx
8.3.12,bemerkung,was-iterative-verfahren-leisten,src/chapters/08-la-misc/S83.mdx
